ID,directory,file,function,offset,source start,source end
36,NFS_JUKEBOX_RETRY_TIME,kernel-results/NFS_JUKEBOX_RETRY_TIME/1.output.txt,ff_layout_async_handle_error.isra.0,0xf5 - 0xfd,fs/nfs/flexfilelayout/flexfilelayout.c:1214,fs/nfs/flexfilelayout/flexfilelayout.c:1214
36,NFS_JUKEBOX_RETRY_TIME,kernel-results/NFS_JUKEBOX_RETRY_TIME/20.output.txt,,,fs/nfs/nfs3proc.c:40,fs/nfs/nfs3proc.c:40
36,NFS_JUKEBOX_RETRY_TIME,kernel-results/NFS_JUKEBOX_RETRY_TIME/21.output.txt,,,fs/nfs/nfs3proc.c:40,fs/nfs/nfs3proc.c:40
36,NFS_JUKEBOX_RETRY_TIME,kernel-results/NFS_JUKEBOX_RETRY_TIME/22.output.txt,,,fs/nfs/nfs3proc.c:40,fs/nfs/nfs3proc.c:40
36,NFS_JUKEBOX_RETRY_TIME,kernel-results/NFS_JUKEBOX_RETRY_TIME/2.output.txt,,,fs/nfs/nfs3proc.c:40,fs/nfs/nfs3proc.c:40
36,NFS_JUKEBOX_RETRY_TIME,kernel-results/NFS_JUKEBOX_RETRY_TIME/3.output.txt,,,fs/nfs/nfs3proc.c:40,fs/nfs/nfs3proc.c:40
36,NFS_JUKEBOX_RETRY_TIME,kernel-results/NFS_JUKEBOX_RETRY_TIME/4.output.txt,,,fs/nfs/nfs3proc.c:40,fs/nfs/nfs3proc.c:40
36,NFS_JUKEBOX_RETRY_TIME,kernel-results/NFS_JUKEBOX_RETRY_TIME/5.output.txt,,,fs/nfs/nfs3proc.c:40,fs/nfs/nfs3proc.c:40
36,NFS_JUKEBOX_RETRY_TIME,kernel-results/NFS_JUKEBOX_RETRY_TIME/6.output.txt,,,fs/nfs/nfs3proc.c:40,fs/nfs/nfs3proc.c:40
36,NFS_JUKEBOX_RETRY_TIME,kernel-results/NFS_JUKEBOX_RETRY_TIME/7.output.txt,nfs3_proc_unlink_done,0x62 - 0xcc5,fs/nfs/nfs3proc.c:56,fs/nfs/nfs3proc.c:56
36,NFS_JUKEBOX_RETRY_TIME,kernel-results/NFS_JUKEBOX_RETRY_TIME/8.output.txt,nfs3_proc_rename_done,0x74 - 0xc35,fs/nfs/nfs3proc.c:56,fs/nfs/nfs3proc.c:56
36,NFS_JUKEBOX_RETRY_TIME,kernel-results/NFS_JUKEBOX_RETRY_TIME/9.output.txt,,,fs/nfs/nfs3proc.c:40,fs/nfs/nfs3proc.c:40
37,MAX_NR_FOLIOS_PER_FREE,kernel-results/MAX_NR_FOLIOS_PER_FREE/1.output.txt,,,./include/asm-generic/tlb.h:557,./include/asm-generic/tlb.h:398
37,MAX_NR_FOLIOS_PER_FREE,kernel-results/MAX_NR_FOLIOS_PER_FREE/2.output.txt,__tlb_batch_free_encoded_pages,0x81 - 0x8a,mm/mmu_gather.c:126,mm/mmu_gather.c:126
38,PCPU_SLOT_FAIL_THRESHOLD,kernel-results/PCPU_SLOT_FAIL_THRESHOLD/1.output.txt,,,,
39,NR_MAX_MIGRATE_PAGES_RETRY,kernel-results/NR_MAX_MIGRATE_PAGES_RETRY/1.output.txt,migrate_pages,0xb1 - 0x658,mm/migrate.c:1612,mm/migrate.c:1612
39,NR_MAX_MIGRATE_PAGES_RETRY,kernel-results/NR_MAX_MIGRATE_PAGES_RETRY/2.output.txt,,,,
39,NR_MAX_MIGRATE_PAGES_RETRY,kernel-results/NR_MAX_MIGRATE_PAGES_RETRY/3.output.txt,,,,
40,SHRINK_BATCH,kernel-results/SHRINK_BATCH/1.output.txt,,,mm/shrinker.c:380,./include/trace/events/vmscan.h:244
40,SHRINK_BATCH,kernel-results/SHRINK_BATCH/2.output.txt,,,mm/filemap.c:3243,mm/filemap.c:3243
40,SHRINK_BATCH,kernel-results/SHRINK_BATCH/3.output.txt,,,mm/filemap.c:3250,mm/filemap.c:3250
42,GET_PAGE_MAX_RETRY_NUM,kernel-results/GET_PAGE_MAX_RETRY_NUM/1.output.txt,get_hwpoison_page,0x22b - 0x235,mm/memory-failure.c:1445,mm/memory-failure.c:1445
42,GET_PAGE_MAX_RETRY_NUM,kernel-results/GET_PAGE_MAX_RETRY_NUM/2.output.txt,get_hwpoison_page,0x3aa - 0x3ae,mm/memory-failure.c:1450,mm/memory-failure.c:1450
42,GET_PAGE_MAX_RETRY_NUM,kernel-results/GET_PAGE_MAX_RETRY_NUM/3.output.txt,get_hwpoison_page,0x2dd - 0x2e1,mm/memory-failure.c:1476,mm/memory-failure.c:1476
44,MAX_OOM_REAP_RETRIES,kernel-results/MAX_OOM_REAP_RETRIES/1.output.txt,oom_reaper,0x67 - 0x200,mm/oom_kill.c:618,mm/oom_kill.c:618
45,OOM_REAPER_DELAY,kernel-results/OOM_REAPER_DELAY/1.output.txt,,,mm/oom_kill.c:703,mm/oom_kill.c:703
45,OOM_REAPER_DELAY,kernel-results/OOM_REAPER_DELAY/2.output.txt,,,mm/oom_kill.c:703,mm/oom_kill.c:703
45,OOM_REAPER_DELAY,kernel-results/OOM_REAPER_DELAY/3.output.txt,,,mm/oom_kill.c:703,mm/oom_kill.c:703
46,SHMEM_MAX_IQ_TIME,kernel-results/SHMEM_MAX_IQ_TIME/1.output.txt,shmem_read_file_info,0x91 - 0x91,mm/shmem_quota.c:78,mm/shmem_quota.c:78
47,SHMEM_MAX_DQ_TIME,kernel-results/SHMEM_MAX_DQ_TIME/1.output.txt,shmem_read_file_info,0x91 - 0xa2,mm/shmem_quota.c:77,mm/shmem_quota.c:77
48,RCU_JIFFIES_FQS_DIV,kernel-results/RCU_JIFFIES_FQS_DIV/1.output.txt,,,,
48,RCU_JIFFIES_FQS_DIV,kernel-results/RCU_JIFFIES_FQS_DIV/2.output.txt,,,,
48,RCU_JIFFIES_FQS_DIV,kernel-results/RCU_JIFFIES_FQS_DIV/3.output.txt,,,,
49,BLK_MAX_REQUEST_COUNT,kernel-results/BLK_MAX_REQUEST_COUNT/1.output.txt,blk_start_plug_nr_ios,0x29 - 0x584,block/blk-core.c:1125,block/blk-core.c:1125
49,BLK_MAX_REQUEST_COUNT,kernel-results/BLK_MAX_REQUEST_COUNT/2.output.txt,,,,
50,PEEK_MAX_IMPORT,kernel-results/PEEK_MAX_IMPORT/1.output.txt,,,,
50,PEEK_MAX_IMPORT,kernel-results/PEEK_MAX_IMPORT/2.output.txt,,,,
51,IO_POLL_REF_BIAS,kernel-results/IO_POLL_REF_BIAS/1.output.txt,__io_arm_poll_handler,0x2c6 - 0x1148,io_uring/poll.c:96,io_uring/poll.c:96
51,IO_POLL_REF_BIAS,kernel-results/IO_POLL_REF_BIAS/2.output.txt,__io_arm_poll_handler,0x2c6 - 0x1148,io_uring/poll.c:96,io_uring/poll.c:96
51,IO_POLL_REF_BIAS,kernel-results/IO_POLL_REF_BIAS/3.output.txt,io_poll_wake,0x46 - 0xec8,io_uring/poll.c:96,io_uring/poll.c:96
51,IO_POLL_REF_BIAS,kernel-results/IO_POLL_REF_BIAS/4.output.txt,io_poll_can_finish_inline,0x36 - 0x11c8,io_uring/poll.c:96,io_uring/poll.c:96
51,IO_POLL_REF_BIAS,kernel-results/IO_POLL_REF_BIAS/5.output.txt,,,io_uring/poll.c:96,io_uring/poll.c:96
51,IO_POLL_REF_BIAS,kernel-results/IO_POLL_REF_BIAS/6.output.txt,,,io_uring/poll.c:96,io_uring/poll.c:96
51,IO_POLL_REF_BIAS,kernel-results/IO_POLL_REF_BIAS/7.output.txt,io_poll_remove,0x85 - 0x88,io_uring/poll.c:96,io_uring/poll.c:96
52,APOLL_MAX_RETRY,kernel-results/APOLL_MAX_RETRY/1.output.txt,,,io_uring/io_uring.c:1284,io_uring/io_uring.c:1269
53,IO_TCTX_REFS_CACHE_NR,kernel-results/IO_TCTX_REFS_CACHE_NR/1.output.txt,io_task_refs_refill,0x11 - 0x4d,io_uring/io_uring.c:700,io_uring/io_uring.c:704
54,IORING_MAX_ENTRIES,kernel-results/IORING_MAX_ENTRIES/1.output.txt,io_uring_fill_params,0x1c - 0x22,io_uring/io_uring.c:3544,io_uring/io_uring.c:3544
54,IORING_MAX_ENTRIES,kernel-results/IORING_MAX_ENTRIES/2.output.txt,,,io_uring/io_uring.c:3778,io_uring/io_uring.c:3778
54,IORING_MAX_ENTRIES,kernel-results/IORING_MAX_ENTRIES/3.output.txt,io_uring_fill_params,0x7b - 0x80,io_uring/io_uring.c:3571,io_uring/io_uring.c:3571
54,IORING_MAX_ENTRIES,kernel-results/IORING_MAX_ENTRIES/4.output.txt,,,io_uring/io_uring.c:3778,io_uring/io_uring.c:3778
55,IO_LOCAL_TW_DEFAULT_MAX,kernel-results/IO_LOCAL_TW_DEFAULT_MAX/1.output.txt,io_run_task_work_sig,0x4b - 0x6b,io_uring/io_uring.c:1354,io_uring/io_uring.c:2360
55,IO_LOCAL_TW_DEFAULT_MAX,kernel-results/IO_LOCAL_TW_DEFAULT_MAX/2.output.txt,,,,
55,IO_LOCAL_TW_DEFAULT_MAX,kernel-results/IO_LOCAL_TW_DEFAULT_MAX/3.output.txt,,,io_uring/io_uring.c:2525,io_uring/io_uring.c:1354
55,IO_LOCAL_TW_DEFAULT_MAX,kernel-results/IO_LOCAL_TW_DEFAULT_MAX/4.output.txt,,,io_uring/io_uring.c:1344,io_uring/io_uring.c:1343
56,WORKER_INIT_LIMIT,kernel-results/WORKER_INIT_LIMIT/1.output.txt,create_worker_cont,0xab - 0x327,io_uring/io-wq.c:759,io_uring/io-wq.c:759
56,WORKER_INIT_LIMIT,kernel-results/WORKER_INIT_LIMIT/2.output.txt,create_io_worker,0x115 - 0x127,io_uring/io-wq.c:759,io_uring/io-wq.c:759
57,MULTISHOT_MAX_RETRY,kernel-results/MULTISHOT_MAX_RETRY/1.output.txt,io_recv_finish,0x3eb - 0x3fd,io_uring/net.c:874,io_uring/net.c:874
58,EP_MAX_NESTS,kernel-results/EP_MAX_NESTS/1.output.txt,,,,
58,EP_MAX_NESTS,kernel-results/EP_MAX_NESTS/2.output.txt,reverse_path_check_proc,0x5 - 0x8,fs/eventpoll.c:1535,fs/eventpoll.c:1535
59,MAX_SLACK,kernel-results/MAX_SLACK/1.output.txt,select_estimate_accuracy,0xec - 0xef,fs/select.c:64,fs/select.c:64
59,MAX_SLACK,kernel-results/MAX_SLACK/2.output.txt,,,,
59,MAX_SLACK,kernel-results/MAX_SLACK/3.output.txt,,,,
59,MAX_SLACK,kernel-results/MAX_SLACK/4.output.txt,,,fs/select.c:64,fs/select.c:64
59,MAX_SLACK,kernel-results/MAX_SLACK/5.output.txt,,,,
59,MAX_SLACK,kernel-results/MAX_SLACK/6.output.txt,,,,
59,MAX_SLACK,kernel-results/MAX_SLACK/7.output.txt,,,fs/select.c:64,fs/select.c:64
59,MAX_SLACK,kernel-results/MAX_SLACK/8.output.txt,,,,
59,MAX_SLACK,kernel-results/MAX_SLACK/9.output.txt,,,,
60,SYNC_SHRINK_BATCH,kernel-results/SYNC_SHRINK_BATCH/1.output.txt,mb_cache_entry_create,0x1f9 - 0x206,fs/mbcache.c:86,fs/mbcache.c:86
61,SHRINK_DIVISOR,kernel-results/SHRINK_DIVISOR/1.output.txt,mb_cache_shrink_worker,0x6 - 0x15,fs/mbcache.c:346,fs/mbcache.c:346
62,PIPE_MIN_DEF_BUFFERS,kernel-results/PIPE_MIN_DEF_BUFFERS/1.output.txt,alloc_pipe_info,0x191 - 0xae,fs/pipe.c:765,fs/pipe.c:809
62,PIPE_MIN_DEF_BUFFERS,kernel-results/PIPE_MIN_DEF_BUFFERS/2.output.txt,,,,
63,AIO_PLUG_THRESHOLD,kernel-results/AIO_PLUG_THRESHOLD/1.output.txt,,,fs/aio.c:2101,fs/aio.c:2115
63,AIO_PLUG_THRESHOLD,kernel-results/AIO_PLUG_THRESHOLD/2.output.txt,__ia32_compat_sys_io_submit,0x6a - 0xb9,fs/aio.c:2143,fs/aio.c:2157
64,LAST_INO_BATCH,kernel-results/LAST_INO_BATCH/1.output.txt,get_next_ino,0x1a - 0x1f,fs/inode.c:1144,fs/inode.c:1144
64,LAST_INO_BATCH,kernel-results/LAST_INO_BATCH/2.output.txt,,,,
65,IWALK_MAX_INODE_PREFETCH,kernel-results/IWALK_MAX_INODE_PREFETCH/1.output.txt,xfs_iwalk,0x61 - 0x12,fs/xfs/xfs_iwalk.c:509,fs/xfs/xfs_iwalk.c:584
65,IWALK_MAX_INODE_PREFETCH,kernel-results/IWALK_MAX_INODE_PREFETCH/2.output.txt,xfs_iwalk,0x5c - 0x12,fs/xfs/xfs_iwalk.c:507,fs/xfs/xfs_iwalk.c:584
65,IWALK_MAX_INODE_PREFETCH,kernel-results/IWALK_MAX_INODE_PREFETCH/3.output.txt,,,,
65,IWALK_MAX_INODE_PREFETCH,kernel-results/IWALK_MAX_INODE_PREFETCH/4.output.txt,,,,
66,MAX_INOBT_WALK_PREFETCH,kernel-results/MAX_INOBT_WALK_PREFETCH/1.output.txt,xfs_inobt_walk,0x66 - 0x12,fs/xfs/xfs_iwalk.c:728,fs/xfs/xfs_iwalk.c:747
66,MAX_INOBT_WALK_PREFETCH,kernel-results/MAX_INOBT_WALK_PREFETCH/2.output.txt,xfs_inobt_walk,0x5c - 0x12,fs/xfs/xfs_iwalk.c:714,fs/xfs/xfs_iwalk.c:747
67,XFS_DISCARD_MAX_EXAMINE,kernel-results/XFS_DISCARD_MAX_EXAMINE/1.output.txt,,,,
68,XFS_ICOUNT_BATCH,kernel-results/XFS_ICOUNT_BATCH/1.output.txt,xfs_trans_unreserve_and_mod_sb,0x186 - 0x196,fs/xfs/xfs_trans.c:662,fs/xfs/xfs_trans.c:662
69,DEF_PRIORITY,kernel-results/DEF_PRIORITY/10.output.txt,shrink_all_memory,0x6 - 0x51,mm/vmscan.c:7338,mm/vmscan.c:7338
69,DEF_PRIORITY,kernel-results/DEF_PRIORITY/1.output.txt,xfs_inodegc_register_shrinker,0x5c - 0x6a,fs/xfs/xfs_icache.c:2341,fs/xfs/xfs_icache.c:2341
69,DEF_PRIORITY,kernel-results/DEF_PRIORITY/2.output.txt,,,,
69,DEF_PRIORITY,kernel-results/DEF_PRIORITY/3.output.txt,,,mm/vmscan.c:6908,mm/vmscan.c:7041
69,DEF_PRIORITY,kernel-results/DEF_PRIORITY/4.output.txt,,,,
69,DEF_PRIORITY,kernel-results/DEF_PRIORITY/5.output.txt,,,mm/vmscan.c:6984,mm/vmscan.c:6984
69,DEF_PRIORITY,kernel-results/DEF_PRIORITY/6.output.txt,,,,
69,DEF_PRIORITY,kernel-results/DEF_PRIORITY/7.output.txt,shrink_node,0x670 - 0x679,mm/vmscan.c:5825,mm/vmscan.c:5825
69,DEF_PRIORITY,kernel-results/DEF_PRIORITY/8.output.txt,try_to_free_pages,0xc - 0xa1,mm/vmscan.c:6518,mm/vmscan.c:6518
69,DEF_PRIORITY,kernel-results/DEF_PRIORITY/9.output.txt,do_try_to_free_pages,0x16c - 0x172,mm/vmscan.c:6311,mm/vmscan.c:6311
70,BLK_PLUG_FLUSH_SIZE,kernel-results/BLK_PLUG_FLUSH_SIZE/1.output.txt,blk_add_rq_to_plug,0xd7 - 0xef,block/blk-mq.c:1382,block/blk-mq.c:1382
71,BOOST_GC_MULTIPLE,kernel-results/BOOST_GC_MULTIPLE/1.output.txt,,,,
72,BTRFS_MAX_BIO_SECTORS,kernel-results/BTRFS_MAX_BIO_SECTORS/1.output.txt,,,,
73,RBIO_CACHE_SIZE,kernel-results/RBIO_CACHE_SIZE/1.output.txt,unlock_stripe,0x27a - 0x282,fs/btrfs/raid56.c:567,fs/btrfs/raid56.c:567
74,SEND_MAX_EXTENT_REFS,kernel-results/SEND_MAX_EXTENT_REFS/1.output.txt,,,,
75,BTRFS_DELAYED_WRITEBACK,kernel-results/BTRFS_DELAYED_WRITEBACK/1.output.txt,btrfs_balance_delayed_items,0x78 - 0x7d,fs/btrfs/delayed-inode.c:1422,fs/btrfs/delayed-inode.c:1422
75,BTRFS_DELAYED_WRITEBACK,kernel-results/BTRFS_DELAYED_WRITEBACK/2.output.txt,,,,
76,BTRFS_DELAYED_BACKGROUND,kernel-results/BTRFS_DELAYED_BACKGROUND/1.output.txt,,,fs/btrfs/delayed-inode.c:413,fs/btrfs/delayed-inode.c:414
76,BTRFS_DELAYED_BACKGROUND,kernel-results/BTRFS_DELAYED_BACKGROUND/2.output.txt,,,fs/btrfs/delayed-inode.c:413,fs/btrfs/delayed-inode.c:414
76,BTRFS_DELAYED_BACKGROUND,kernel-results/BTRFS_DELAYED_BACKGROUND/3.output.txt,,,fs/btrfs/delayed-inode.c:413,fs/btrfs/delayed-inode.c:414
76,BTRFS_DELAYED_BACKGROUND,kernel-results/BTRFS_DELAYED_BACKGROUND/4.output.txt,btrfs_balance_delayed_items,0x2f - 0x71,fs/btrfs/delayed-inode.c:1418,fs/btrfs/delayed-inode.c:1418
76,BTRFS_DELAYED_BACKGROUND,kernel-results/BTRFS_DELAYED_BACKGROUND/5.output.txt,btrfs_balance_delayed_items,0xb5 - 0xbe,fs/btrfs/delayed-inode.c:1408,fs/btrfs/delayed-inode.c:1432
76,BTRFS_DELAYED_BACKGROUND,kernel-results/BTRFS_DELAYED_BACKGROUND/6.output.txt,btrfs_balance_delayed_items,0xb5 - 0xbe,fs/btrfs/delayed-inode.c:1408,fs/btrfs/delayed-inode.c:1432
76,BTRFS_DELAYED_BACKGROUND,kernel-results/BTRFS_DELAYED_BACKGROUND/7.output.txt,btrfs_async_run_delayed_root,0x42 - 0x28a,fs/btrfs/delayed-inode.c:1338,fs/btrfs/delayed-inode.c:1338
76,BTRFS_DELAYED_BACKGROUND,kernel-results/BTRFS_DELAYED_BACKGROUND/8.output.txt,,,fs/btrfs/delayed-inode.c:413,fs/btrfs/delayed-inode.c:414
76,BTRFS_DELAYED_BACKGROUND,kernel-results/BTRFS_DELAYED_BACKGROUND/9.output.txt,,,fs/btrfs/delayed-inode.c:413,fs/btrfs/delayed-inode.c:414
77,BTRFS_DELAYED_BATCH,kernel-results/BTRFS_DELAYED_BATCH/10.output.txt,,,,
77,BTRFS_DELAYED_BATCH,kernel-results/BTRFS_DELAYED_BATCH/11.output.txt,,,,
77,BTRFS_DELAYED_BATCH,kernel-results/BTRFS_DELAYED_BATCH/12.output.txt,,,,
77,BTRFS_DELAYED_BATCH,kernel-results/BTRFS_DELAYED_BATCH/1.output.txt,,,,
77,BTRFS_DELAYED_BATCH,kernel-results/BTRFS_DELAYED_BATCH/2.output.txt,,,,
77,BTRFS_DELAYED_BATCH,kernel-results/BTRFS_DELAYED_BATCH/3.output.txt,,,,
77,BTRFS_DELAYED_BATCH,kernel-results/BTRFS_DELAYED_BATCH/4.output.txt,,,,
77,BTRFS_DELAYED_BATCH,kernel-results/BTRFS_DELAYED_BATCH/5.output.txt,,,,
77,BTRFS_DELAYED_BATCH,kernel-results/BTRFS_DELAYED_BATCH/6.output.txt,,,,
77,BTRFS_DELAYED_BATCH,kernel-results/BTRFS_DELAYED_BATCH/7.output.txt,,,,
77,BTRFS_DELAYED_BATCH,kernel-results/BTRFS_DELAYED_BATCH/8.output.txt,,,fs/btrfs/delayed-inode.c:1390,fs/btrfs/delayed-inode.c:1390
77,BTRFS_DELAYED_BATCH,kernel-results/BTRFS_DELAYED_BATCH/9.output.txt,,,,
78,BTRFS_DEFRAG_BATCH,kernel-results/BTRFS_DEFRAG_BATCH/1.output.txt,btrfs_run_defrag_inodes,0x32b - 0x37f,fs/btrfs/defrag.c:267,fs/btrfs/defrag.c:272
79,RC_EXPIRE,kernel-results/RC_EXPIRE/1.output.txt,nfsd_prune_bucket_locked,0x16 - 0x73,fs/nfsd/nfscache.c:267,fs/nfsd/nfscache.c:282
80,NFSD_LAUNDRETTE_DELAY,kernel-results/NFSD_LAUNDRETTE_DELAY/1.output.txt,nfsd_file_put,0x141 - 0x2c38b,./include/linux/workqueue.h:677,./include/linux/workqueue.h:677
80,NFSD_LAUNDRETTE_DELAY,kernel-results/NFSD_LAUNDRETTE_DELAY/2.output.txt,nfsd_file_gc_worker,0x27e - 0x2d46b,./include/linux/workqueue.h:677,./include/linux/workqueue.h:677
81,MAX_MKSPC_RETRIES,kernel-results/MAX_MKSPC_RETRIES/1.output.txt,ubifs_budget_space,0x4a2 - 0x4b0,fs/ubifs/budget.c:151,fs/ubifs/budget.c:151
82,NR_TO_WRITE,kernel-results/NR_TO_WRITE/1.output.txt,ubifs_budget_space,0x3c1 - 0x3cf,fs/ubifs/budget.c:54,fs/ubifs/budget.c:54
83,NFS4_POLL_RETRY_MIN,kernel-results/NFS4_POLL_RETRY_MIN/1.output.txt,pnfs_update_layout,0x1153 - 0x1157,fs/nfs/pnfs.c:2304,fs/nfs/pnfs.c:2304
83,NFS4_POLL_RETRY_MIN,kernel-results/NFS4_POLL_RETRY_MIN/2.output.txt,pnfs_update_layout,0x1153 - 0x1157,fs/nfs/pnfs.c:2304,fs/nfs/pnfs.c:2304
83,NFS4_POLL_RETRY_MIN,kernel-results/NFS4_POLL_RETRY_MIN/3.output.txt,,,,
83,NFS4_POLL_RETRY_MIN,kernel-results/NFS4_POLL_RETRY_MIN/4.output.txt,nfs4_get_lease_time_done,0x4a - 0x52,fs/nfs/nfs4proc.c:9261,fs/nfs/nfs4proc.c:9261
83,NFS4_POLL_RETRY_MIN,kernel-results/NFS4_POLL_RETRY_MIN/5.output.txt,pnfs_update_layout,0x1153 - 0x1157,fs/nfs/pnfs.c:2304,fs/nfs/pnfs.c:2304
84,NFS4_POLL_RETRY_MAX,kernel-results/NFS4_POLL_RETRY_MAX/1.output.txt,nfs41_sequence_call_done,0x120 - 0x128,fs/nfs/nfs4proc.c:9563,fs/nfs/nfs4proc.c:9563
84,NFS4_POLL_RETRY_MAX,kernel-results/NFS4_POLL_RETRY_MAX/2.output.txt,nfs41_sequence_process,0xbc - 0xc7,fs/nfs/nfs4proc.c:989,fs/nfs/nfs4proc.c:989
84,NFS4_POLL_RETRY_MAX,kernel-results/NFS4_POLL_RETRY_MAX/3.output.txt,pnfs_update_layout,0x1153 - 0x1157,fs/nfs/pnfs.c:2304,fs/nfs/pnfs.c:2304
84,NFS4_POLL_RETRY_MAX,kernel-results/NFS4_POLL_RETRY_MAX/4.output.txt,pnfs_update_layout,0x1153 - 0x1157,fs/nfs/pnfs.c:2304,fs/nfs/pnfs.c:2304
84,NFS4_POLL_RETRY_MAX,kernel-results/NFS4_POLL_RETRY_MAX/5.output.txt,,,,
84,NFS4_POLL_RETRY_MAX,kernel-results/NFS4_POLL_RETRY_MAX/6.output.txt,nfs4_reclaim_complete_done,0xfa - 0x102,fs/nfs/nfs4proc.c:9717,fs/nfs/nfs4proc.c:9717
84,NFS4_POLL_RETRY_MAX,kernel-results/NFS4_POLL_RETRY_MAX/7.output.txt,pnfs_update_layout,0x1153 - 0x1157,fs/nfs/pnfs.c:2304,fs/nfs/pnfs.c:2304
85,SOFT_LEBS_LIMIT,kernel-results/SOFT_LEBS_LIMIT/1.output.txt,ubifs_garbage_collect,0xff - 0x116,fs/ubifs/gc.c:706,fs/ubifs/gc.c:706
85,SOFT_LEBS_LIMIT,kernel-results/SOFT_LEBS_LIMIT/2.output.txt,ubifs_garbage_collect,0xc0 - 0x25b,fs/ubifs/gc.c:826,fs/ubifs/gc.c:826
