ID,directory,file,function,offset,source start,source end
86,HARD_LEBS_LIMIT,kernel-results/HARD_LEBS_LIMIT/1.output.txt,ubifs_garbage_collect,0x11c - 0x120,fs/ubifs/gc.c:717,fs/ubifs/gc.c:717
87,DEF_RECLAIM_PREFREE_SEGMENTS,kernel-results/DEF_RECLAIM_PREFREE_SEGMENTS/1.output.txt,,,,
88,DEF_MAX_RECLAIM_PREFREE_SEGMENTS,kernel-results/DEF_MAX_RECLAIM_PREFREE_SEGMENTS/1.output.txt,,,,
88,DEF_MAX_RECLAIM_PREFREE_SEGMENTS,kernel-results/DEF_MAX_RECLAIM_PREFREE_SEGMENTS/2.output.txt,,,,
89,MAX_SKIP_GC_COUNT,kernel-results/MAX_SKIP_GC_COUNT/1.output.txt,f2fs_gc,0x824 - 0x831,fs/f2fs/gc.c:1957,fs/f2fs/gc.c:1957
90,MAX_RA_NODE,kernel-results/MAX_RA_NODE/1.output.txt,,,fs/f2fs/node.c:1476,fs/f2fs/node.c:1476
92,DEF_GC_THREAD_URGENT_SLEEP_TIME,kernel-results/DEF_GC_THREAD_URGENT_SLEEP_TIME/1.output.txt,f2fs_start_gc_thread,0x71 - 0x78,fs/f2fs/gc.c:198,fs/f2fs/gc.c:198
93,MAX_SOFTIRQ_TIME,kernel-results/MAX_SOFTIRQ_TIME/1.output.txt,handle_softirqs,0x151 - 0x17c,kernel/softirq.c:580,kernel/softirq.c:580
94,MAX_SOFTIRQ_RESTART,kernel-results/MAX_SOFTIRQ_RESTART/1.output.txt,,,,
95,BH_WORKER_JIFFIES,kernel-results/BH_WORKER_JIFFIES/1.output.txt,bh_worker,0x25c - 0x252,kernel/workqueue.c:3581,kernel/workqueue.c:3580
96,BH_WORKER_RESTARTS,kernel-results/BH_WORKER_RESTARTS/1.output.txt,,,,
97,DEF_DISCARD_URGENT_UTIL,kernel-results/DEF_DISCARD_URGENT_UTIL/1.output.txt,f2fs_build_segment_manager,0x92f - 0x936,fs/f2fs/segment.c:2343,fs/f2fs/segment.c:2343
98,NUMA_IMBALANCE_MIN,kernel-results/NUMA_IMBALANCE_MIN/1.output.txt,,,,
98,NUMA_IMBALANCE_MIN,kernel-results/NUMA_IMBALANCE_MIN/2.output.txt,,,kernel/sched/fair.c:1420,kernel/sched/fair.c:11855
98,NUMA_IMBALANCE_MIN,kernel-results/NUMA_IMBALANCE_MIN/3.output.txt,task_numa_find_cpu,0x3a - 0x1a8,kernel/sched/fair.c:1420,kernel/sched/fair.c:2459
99,MAX_SCAN_WINDOW,kernel-results/MAX_SCAN_WINDOW/1.output.txt,task_scan_start,0x1f - 0xc8d9,kernel/sched/fair.c:1519,kernel/sched/fair.c:1519
99,MAX_SCAN_WINDOW,kernel-results/MAX_SCAN_WINDOW/2.output.txt,,,,
99,MAX_SCAN_WINDOW,kernel-results/MAX_SCAN_WINDOW/3.output.txt,task_numa_fault,0x83d - 0x849,kernel/sched/fair.c:1519,kernel/sched/fair.c:1519
99,MAX_SCAN_WINDOW,kernel-results/MAX_SCAN_WINDOW/4.output.txt,task_numa_fault,0x7df - 0x83a,kernel/sched/fair.c:2722,kernel/sched/fair.c:2755
99,MAX_SCAN_WINDOW,kernel-results/MAX_SCAN_WINDOW/5.output.txt,task_scan_max,0x21 - 0xc529,kernel/sched/fair.c:1519,kernel/sched/fair.c:1519
99,MAX_SCAN_WINDOW,kernel-results/MAX_SCAN_WINDOW/6.output.txt,,,,
100,NUMA_PERIOD_THRESHOLD,kernel-results/NUMA_PERIOD_THRESHOLD/1.output.txt,task_numa_fault,0x823 - 0x826,kernel/sched/fair.c:2726,kernel/sched/fair.c:2726
100,NUMA_PERIOD_THRESHOLD,kernel-results/NUMA_PERIOD_THRESHOLD/2.output.txt,task_numa_fault,0x7df - 0x83a,kernel/sched/fair.c:2722,kernel/sched/fair.c:2755
100,NUMA_PERIOD_THRESHOLD,kernel-results/NUMA_PERIOD_THRESHOLD/3.output.txt,task_numa_fault,0x9a5 - 0x9a8,kernel/sched/fair.c:2735,kernel/sched/fair.c:2735
100,NUMA_PERIOD_THRESHOLD,kernel-results/NUMA_PERIOD_THRESHOLD/4.output.txt,task_numa_fault,0x7df - 0x83a,kernel/sched/fair.c:2722,kernel/sched/fair.c:2755
100,NUMA_PERIOD_THRESHOLD,kernel-results/NUMA_PERIOD_THRESHOLD/5.output.txt,task_numa_fault,0x7df - 0x83a,kernel/sched/fair.c:2722,kernel/sched/fair.c:2755
101,NR_MAX_BATCHED_MIGRATION,kernel-results/NR_MAX_BATCHED_MIGRATION/1.output.txt,migrate_pages,0x872 - 0x877,mm/migrate.c:2083,mm/migrate.c:2083
101,NR_MAX_BATCHED_MIGRATION,kernel-results/NR_MAX_BATCHED_MIGRATION/2.output.txt,migrate_pages,0x8c4 - 0x8ca,mm/migrate.c:2086,mm/migrate.c:2086
102,SMALLIMP,kernel-results/SMALLIMP/1.output.txt,task_numa_find_cpu,0x3ad - 0x3c6,kernel/sched/fair.c:2371,kernel/sched/fair.c:2371
103,MAX_PINNED_INTERVAL,kernel-results/MAX_PINNED_INTERVAL/1.output.txt,,,,
104,BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT,kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT/10.output.txt,,,,
104,BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT,kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT/11.output.txt,blk_mq_try_issue_directly,0x473 - 0x47f,block/blk-mq.c:1988,block/blk-mq.c:1991
104,BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT,kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT/12.output.txt,blk_mq_try_issue_directly,0x47f - 0x4eb,block/blk-mq.c:1991,block/blk-mq.c:1991
104,BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT,kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT/13.output.txt,blk_mq_try_issue_directly,0x473 - 0x47f,block/blk-mq.c:1988,block/blk-mq.c:1991
104,BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT,kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT/14.output.txt,blk_mq_try_issue_directly,0x47f - 0x4eb,block/blk-mq.c:1991,block/blk-mq.c:1991
104,BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT,kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT/15.output.txt,blk_mq_try_issue_directly,0x473 - 0x47f,block/blk-mq.c:1988,block/blk-mq.c:1991
104,BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT,kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT/16.output.txt,blk_mq_try_issue_directly,0x47f - 0x4eb,block/blk-mq.c:1991,block/blk-mq.c:1991
104,BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT,kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT/1.output.txt,,,,
104,BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT,kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT/2.output.txt,,,,
104,BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT,kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT/3.output.txt,,,,
104,BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT,kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT/4.output.txt,,,,
104,BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT,kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT/5.output.txt,,,,
104,BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT,kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT/6.output.txt,,,,
104,BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT,kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT/7.output.txt,,,,
104,BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT,kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT/8.output.txt,,,,
104,BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT,kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_WEIGHT/9.output.txt,,,,
105,BLK_MQ_DISPATCH_BUSY_EWMA_FACTOR,kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_FACTOR/1.output.txt,,,,
105,BLK_MQ_DISPATCH_BUSY_EWMA_FACTOR,kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_FACTOR/2.output.txt,,,,
105,BLK_MQ_DISPATCH_BUSY_EWMA_FACTOR,kernel-results/BLK_MQ_DISPATCH_BUSY_EWMA_FACTOR/3.output.txt,,,,
106,BLK_MQ_RESOURCE_DELAY,kernel-results/BLK_MQ_RESOURCE_DELAY/1.output.txt,,,,
107,BLK_ZONE_WPLUG_DEFAULT_POOL_SIZE,kernel-results/BLK_ZONE_WPLUG_DEFAULT_POOL_SIZE/1.output.txt,blk_revalidate_disk_zones,0xec - 0x357,block/blk-zoned.c:1479,block/blk-zoned.c:1367
107,BLK_ZONE_WPLUG_DEFAULT_POOL_SIZE,kernel-results/BLK_ZONE_WPLUG_DEFAULT_POOL_SIZE/2.output.txt,,,,
108,ALLOC_CACHE_THRESHOLD,kernel-results/ALLOC_CACHE_THRESHOLD/1.output.txt,bio_alloc_bioset,0x4d7 - 0x4dd,block/bio.c:452,block/bio.c:452
109,ALLOC_CACHE_MAX,kernel-results/ALLOC_CACHE_MAX/1.output.txt,bio_put,0x50 - 0x5f,block/bio.c:776,block/bio.c:776
111,BFQ_HW_QUEUE_SAMPLES,kernel-results/BFQ_HW_QUEUE_SAMPLES/1.output.txt,bfq_finish_requeue_request,0xbc - 0xc8,block/bfq-iosched.c:6352,block/bfq-iosched.c:6352
112,BFQ_HW_QUEUE_THRESHOLD,kernel-results/BFQ_HW_QUEUE_THRESHOLD/1.output.txt,bfq_finish_requeue_request,0x8b - 0x93,block/bfq-iosched.c:6338,block/bfq-iosched.c:6338
112,BFQ_HW_QUEUE_THRESHOLD,kernel-results/BFQ_HW_QUEUE_THRESHOLD/2.output.txt,bfq_finish_requeue_request,0xa6 - 0xb2,block/bfq-iosched.c:6347,block/bfq-iosched.c:6348
112,BFQ_HW_QUEUE_THRESHOLD,kernel-results/BFQ_HW_QUEUE_THRESHOLD/3.output.txt,,,,
112,BFQ_HW_QUEUE_THRESHOLD,kernel-results/BFQ_HW_QUEUE_THRESHOLD/4.output.txt,bfq_finish_requeue_request,0xca - 0xe1,block/bfq-iosched.c:6355,block/bfq-iosched.c:6360
113,BFQ_MIN_TT,kernel-results/BFQ_MIN_TT/1.output.txt,bfq_dispatch_request,0xa8d - 0x77b,block/bfq-iosched.c:3635,block/bfq-iosched.c:3636
113,BFQ_MIN_TT,kernel-results/BFQ_MIN_TT/2.output.txt,bfq_finish_requeue_request,0x17d - 0x195,block/bfq-iosched.c:6413,block/bfq-iosched.c:6413
113,BFQ_MIN_TT,kernel-results/BFQ_MIN_TT/3.output.txt,bfq_finish_requeue_request,0x70d - 0x637,block/bfq-iosched.c:3406,./include/linux/hrtimer.h:260
113,BFQ_MIN_TT,kernel-results/BFQ_MIN_TT/4.output.txt,,,,
114,MAX_PARTIAL_TO_SCAN,kernel-results/MAX_PARTIAL_TO_SCAN/1.output.txt,count_partial_free_approx,0x14 - 0x22,mm/slub.c:3488,mm/slub.c:3488
114,MAX_PARTIAL_TO_SCAN,kernel-results/MAX_PARTIAL_TO_SCAN/2.output.txt,count_partial_free_approx,0x92 - 0xc6,mm/slub.c:3501,mm/slub.c:3501
114,MAX_PARTIAL_TO_SCAN,kernel-results/MAX_PARTIAL_TO_SCAN/3.output.txt,,,,
114,MAX_PARTIAL_TO_SCAN,kernel-results/MAX_PARTIAL_TO_SCAN/4.output.txt,count_partial_free_approx,0xec - 0x125,mm/slub.c:3506,mm/slub.c:3506
114,MAX_PARTIAL_TO_SCAN,kernel-results/MAX_PARTIAL_TO_SCAN/5.output.txt,,,,
115,KFREE_DRAIN_JIFFIES,kernel-results/KFREE_DRAIN_JIFFIES/1.output.txt,,,mm/slab_common.c:1633,./include/linux/workqueue.h:677
115,KFREE_DRAIN_JIFFIES,kernel-results/KFREE_DRAIN_JIFFIES/2.output.txt,,,./include/linux/workqueue.h:692,./include/linux/workqueue.h:692
115,KFREE_DRAIN_JIFFIES,kernel-results/KFREE_DRAIN_JIFFIES/3.output.txt,,,mm/slab_common.c:1633,./include/linux/workqueue.h:677
115,KFREE_DRAIN_JIFFIES,kernel-results/KFREE_DRAIN_JIFFIES/4.output.txt,,,./include/linux/workqueue.h:692,./include/linux/workqueue.h:692
116,BLKDEV_DEFAULT_RQ,kernel-results/BLKDEV_DEFAULT_RQ/1.output.txt,blk_alloc_queue,0x22a - 0x231,block/blk-core.c:458,block/blk-core.c:458
116,BLKDEV_DEFAULT_RQ,kernel-results/BLKDEV_DEFAULT_RQ/2.output.txt,blk_mq_init_sched,0x6 - 0x4d,block/blk-mq-sched.c:453,block/blk-mq-sched.c:453
116,BLKDEV_DEFAULT_RQ,kernel-results/BLKDEV_DEFAULT_RQ/3.output.txt,blk_mq_init_sched,0x5a - 0x70,block/blk-mq-sched.c:428,block/blk-mq-sched.c:431
117,SCHED_NR_MIGRATE_BREAK,kernel-results/SCHED_NR_MIGRATE_BREAK/1.output.txt,sched_balance_rq,0x13 - 0xe86,kernel/sched/fair.c:11727,kernel/sched/fair.c:9555
117,SCHED_NR_MIGRATE_BREAK,kernel-results/SCHED_NR_MIGRATE_BREAK/2.output.txt,sched_balance_rq,0x6c7 - 0xe86,kernel/sched/fair.c:9554,kernel/sched/fair.c:9555
117,SCHED_NR_MIGRATE_BREAK,kernel-results/SCHED_NR_MIGRATE_BREAK/3.output.txt,sched_balance_rq,0x6c7 - 0x909,kernel/sched/fair.c:9554,kernel/sched/fair.c:11840
117,SCHED_NR_MIGRATE_BREAK,kernel-results/SCHED_NR_MIGRATE_BREAK/4.output.txt,sched_balance_rq,0x6c7 - 0xfeb,kernel/sched/fair.c:9554,kernel/sched/fair.c:11872
118,fits_capacity,kernel-results/fits_capacity/1.output.txt,select_task_rq_fair,0x5fe - 0x9e0,kernel/sched/fair.c:4983,kernel/sched/fair.c:7839
118,fits_capacity,kernel-results/fits_capacity/2.output.txt,select_task_rq_fair,0x5fe - 0x2099,kernel/sched/fair.c:4983,kernel/sched/fair.c:7847
118,fits_capacity,kernel-results/fits_capacity/3.output.txt,select_task_rq_fair,0x5fe - 0xaa3,kernel/sched/fair.c:4983,kernel/sched/fair.c:7868
118,fits_capacity,kernel-results/fits_capacity/4.output.txt,select_task_rq_fair,0x5fe - 0x26bf,kernel/sched/fair.c:4983,kernel/sched/fair.c:7880
118,fits_capacity,kernel-results/fits_capacity/5.output.txt,select_task_rq_fair,0x5fe - 0x1f03,kernel/sched/fair.c:4983,kernel/sched/fair.c:7774
118,fits_capacity,kernel-results/fits_capacity/6.output.txt,,,kernel/sched/fair.c:4983,kernel/sched/fair.c:5114
118,fits_capacity,kernel-results/fits_capacity/7.output.txt,,,kernel/sched/fair.c:4983,kernel/sched/fair.c:10683
118,fits_capacity,kernel-results/fits_capacity/8.output.txt,sched_balance_rq,0x9f2 - 0x920,kernel/sched/fair.c:4983,kernel/sched/fair.c:9607
119,capacity_greater,kernel-results/capacity_greater/1.output.txt,,,kernel/sched/fair.c:10448,kernel/sched/fair.c:10448
119,capacity_greater,kernel-results/capacity_greater/2.output.txt,,,kernel/sched/fair.c:10561,kernel/sched/fair.c:10560
119,capacity_greater,kernel-results/capacity_greater/3.output.txt,sched_balance_rq,0x340 - 0x388,kernel/sched/fair.c:11465,kernel/sched/fair.c:11465
120,NUMA_MIGRATION_ADJUST_STEPS,kernel-results/NUMA_MIGRATION_ADJUST_STEPS/1.output.txt,should_numa_migrate_memory,0x41e - 0x46a,kernel/sched/fair.c:1897,kernel/sched/fair.c:1904
121,VMA_PID_RESET_PERIOD,kernel-results/VMA_PID_RESET_PERIOD/1.output.txt,task_numa_work,0x7cb - 0x7d7,kernel/sched/fair.c:3421,kernel/sched/fair.c:3420
121,VMA_PID_RESET_PERIOD,kernel-results/VMA_PID_RESET_PERIOD/2.output.txt,task_numa_work,0x2c1 - 0x2da,kernel/sched/fair.c:3445,kernel/sched/fair.c:3444
122,UTIL_EST_MARGIN,kernel-results/UTIL_EST_MARGIN/1.output.txt,dequeue_task_fair,0x6d - 0x70,kernel/sched/fair.c:4918,kernel/sched/fair.c:4918
122,UTIL_EST_MARGIN,kernel-results/UTIL_EST_MARGIN/2.output.txt,dequeue_task_fair,0x1d9 - 0x1e0,kernel/sched/fair.c:4932,kernel/sched/fair.c:4932
123,tcp_min_rtt,kernel-results/tcp_min_rtt/1.output.txt,,,net/ipv4/tcp_input.c:3047,net/ipv4/tcp_input.c:3047
124,node_stamp__2__TICK_NSEC,kernel-results/node_stamp__2__TICK_NSEC/1.output.txt,task_numa_work,0xfe - 0x8c2,kernel/sched/fair.c:3343,kernel/sched/fair.c:3534
125,numa_scan_seq,kernel-results/numa_scan_seq/1.output.txt,should_numa_migrate_memory,0x25a - 0x38a,kernel/sched/fair.c:1964,kernel/sched/fair.c:1964
126,node_stamp__32__diff,kernel-results/node_stamp__32__diff/1.output.txt,task_numa_work,0xfe - 0x8c2,kernel/sched/fair.c:3343,kernel/sched/fair.c:3534
127,group_faults,kernel-results/group_faults/1.output.txt,mpol_misplaced,0xd4 - 0xec,mm/mempolicy.c:2844,mm/mempolicy.c:2844
128,ca__delay_min,kernel-results/ca__delay_min/1.output.txt,cubictcp_acked,0x210 - 0x20a,net/ipv4/tcp_cubic.c:439,net/ipv4/tcp_cubic.c:438
128,ca__delay_min,kernel-results/ca__delay_min/2.output.txt,cubictcp_acked,0x210 - 0x20a,net/ipv4/tcp_cubic.c:439,net/ipv4/tcp_cubic.c:438
128,ca__delay_min,kernel-results/ca__delay_min/3.output.txt,cubictcp_acked,0x210 - 0x20a,net/ipv4/tcp_cubic.c:439,net/ipv4/tcp_cubic.c:438
129,delta__freeable__2,kernel-results/delta__freeable__2/1.output.txt,,,mm/shrinker.c:405,./include/trace/events/vmscan.h:244
130,delta__4,kernel-results/delta__4/1.output.txt,,,mm/shrinker.c:397,./include/trace/events/vmscan.h:244
131,bfq_back_penalty,kernel-results/bfq_back_penalty/1.output.txt,bfq_init_queue,0x282 - 0x28c,block/bfq-iosched.c:7340,block/bfq-iosched.c:7340
132,bfq_back_max,kernel-results/bfq_back_max/1.output.txt,bfq_init_queue,0x282 - 0x282,block/bfq-iosched.c:7339,block/bfq-iosched.c:7339
133,bfq_stats_min_budgets,kernel-results/bfq_stats_min_budgets/1.output.txt,bfq_bfqq_expire,0x218 - 0x6569,block/bfq-iosched.c:1485,block/bfq-iosched.c:1485
133,bfq_stats_min_budgets,kernel-results/bfq_stats_min_budgets/2.output.txt,bfq_bfqq_expire,0x218 - 0x6569,block/bfq-iosched.c:1485,block/bfq-iosched.c:1485
133,bfq_stats_min_budgets,kernel-results/bfq_stats_min_budgets/3.output.txt,bfq_bfqq_expire,0x472 - 0x487,block/bfq-iosched.c:4110,block/bfq-iosched.c:4110
133,bfq_stats_min_budgets,kernel-results/bfq_stats_min_budgets/4.output.txt,bfq_insert_requests,0x182b - 0x1839,block/bfq-iosched.c:1485,block/bfq-iosched.c:1485
133,bfq_stats_min_budgets,kernel-results/bfq_stats_min_budgets/5.output.txt,bfq_init_bfqq,0x11f - 0x12d,block/bfq-iosched.c:1473,block/bfq-iosched.c:1473
134,bfq_default_max_budget,kernel-results/bfq_default_max_budget/1.output.txt,bfq_init_queue,0x24c - 0x253,block/bfq-iosched.c:7335,block/bfq-iosched.c:7335
134,bfq_default_max_budget,kernel-results/bfq_default_max_budget/2.output.txt,,,,
134,bfq_default_max_budget,kernel-results/bfq_default_max_budget/3.output.txt,,,,
134,bfq_default_max_budget,kernel-results/bfq_default_max_budget/4.output.txt,,,,
134,bfq_default_max_budget,kernel-results/bfq_default_max_budget/5.output.txt,bfq_init_queue,0xc5 - 0x3fb,block/bfq-iosched.c:7265,block/bfq-iosched.c:7396
135,BFQ_RATE_MIN_SAMPLES,kernel-results/BFQ_RATE_MIN_SAMPLES/1.output.txt,bfq_update_rate_reset,0x14 - 0x2c,block/bfq-iosched.c:3475,block/bfq-iosched.c:3475
136,BFQ_RATE_MIN_INTERVAL,kernel-results/BFQ_RATE_MIN_INTERVAL/1.output.txt,bfq_update_rate_reset,0x1f - 0x14,block/bfq-iosched.c:3476,block/bfq-iosched.c:3475
137,max_service_from_wr,kernel-results/max_service_from_wr/1.output.txt,bfq_dispatch_request,0x105f - 0x107d,block/bfq-iosched.c:5094,block/bfq-iosched.c:5094
138,bfq_activation_stable_merging,kernel-results/bfq_activation_stable_merging/1.output.txt,bfq_get_queue,0x2f1 - 0x30f,block/bfq-iosched.c:5800,block/bfq-iosched.c:5802
139,bfq_late_stable_merging,kernel-results/bfq_late_stable_merging/1.output.txt,bfq_setup_cooperator,0xcf - 0xf1,block/bfq-iosched.c:2950,block/bfq-iosched.c:2950
139,bfq_late_stable_merging,kernel-results/bfq_late_stable_merging/2.output.txt,bfq_setup_cooperator,0xcf - 0x352,block/bfq-iosched.c:2950,block/bfq-iosched.c:2952
140,BLK_MQ_BUDGET_DELAY,kernel-results/BLK_MQ_BUDGET_DELAY/1.output.txt,__blk_mq_sched_dispatch_requests,0x577 - 0x57f,block/blk-mq-sched.c:156,block/blk-mq-sched.c:156
140,BLK_MQ_BUDGET_DELAY,kernel-results/BLK_MQ_BUDGET_DELAY/2.output.txt,__blk_mq_sched_dispatch_requests,0x5c4 - 0x5cc,block/blk-mq-sched.c:248,block/blk-mq-sched.c:248
999,Try_KLP_bad_case,kernel-results/Try_KLP_bad_case/1.output.txt,tcp_sendmsg_locked,0x409 - 0x40d,net/ipv4/tcp.c:1162,net/ipv4/tcp.c:1162
